cement_type_1,w_b_ratio,fly_ash,slag,water,concrete_sand,agg_size_57,superplasticizer,material_class,embodied_carbon_kg_co2_m3,test_age_days,curing_temperature_c,n_specimens,measurement_confidence,compressive_strength_mpa,compressive_strength_stddev_mpa,total_batched_mass_kg_m3,original_basis,provenance_notes,total_binder_kg_m3,slump_mm
13.334189541915817,0.2099,1.7753736783853922,10.085633449551057,5.288347127105424,69.23957345703029,0.0,0.2768827460120196,blended_OPC,322.0,1.0,22.0,3,measured,34.47,0.59,2647.33,kg_m3,"design proportions: absolute-volume yield 1.063 m3 (+6% vs a closed 1 m3 batch) -> derived fresh density ~2490 kg/m3; total_batched_mass_kg_m3 is the batched mass, not a measured density",667.0,
13.334189541915817,0.2099,1.7753736783853922,10.085633449551057,5.288347127105424,69.23957345703029,0.0,0.2768827460120196,blended_OPC,322.0,3.0,22.0,3,measured,51.83,2.1,2647.33,kg_m3,"design proportions: absolute-volume yield 1.063 m3 (+6% vs a closed 1 m3 batch) -> derived fresh density ~2490 kg/m3; total_batched_mass_kg_m3 is the batched mass, not a measured density",667.0,
13.334189541915817,0.2099,1.7753736783853922,10.085633449551057,5.288347127105424,69.23957345703029,0.0,0.2768827460120196,blended_OPC,322.0,5.0,22.0,3,measured,50.46,1.81,2647.33,kg_m3,"design proportions: absolute-volume yield 1.063 m3 (+6% vs a closed 1 m3 batch) -> derived fresh density ~2490 kg/m3; total_batched_mass_kg_m3 is the batched mass, not a measured density",667.0,
13.334189541915817,0.2099,1.7753736783853922,10.085633449551057,5.288347127105424,69.23957345703029,0.0,0.2768827460120196,blended_OPC,322.0,28.0,22.0,3,measured,70.95,7.65,2647.33,kg_m3,"design proportions: absolute-volume yield 1.063 m3 (+6% vs a closed 1 m3 batch) -> derived fresh density ~2490 kg/m3; total_batched_mass_kg_m3 is the batched mass, not a measured density",667.0,
14.352350197344816,0.4993,9.580193756727665,0.0,11.948331539289558,21.923214926444203,42.19590958019376,0.0,blended_OPC,319.0,1.0,22.0,3,measured,3.21,0.26,2787.0,kg_m3,"design proportions: absolute-volume yield 1.242 m3 (+24% vs a closed 1 m3 batch) -> derived fresh density ~2244 kg/m3; total_batched_mass_kg_m3 is the batched mass, not a measured density",667.0,281.9
14.352350197344816,0.4993,9.580193756727665,0.0,11.948331539289558,21.923214926444203,42.19590958019376,0.0,blended_OPC,319.0,3.0,22.0,3,measured,10.8,5.25,2787.0,kg_m3,"design proportions: absolute-volume yield 1.242 m3 (+24% vs a closed 1 m3 batch) -> derived fresh density ~2244 kg/m3; total_batched_mass_kg_m3 is the batched mass, not a measured density",667.0,281.9
14.352350197344816,0.4993,9.580193756727665,0.0,11.948331539289558,21.923214926444203,42.19590958019376,0.0,blended_OPC,319.0,5.0,22.0,3,measured,22.16,3.72,2787.0,kg_m3,"design proportions: absolute-volume yield 1.242 m3 (+24% vs a closed 1 m3 batch) -> derived fresh density ~2244 kg/m3; total_batched_mass_kg_m3 is the batched mass, not a measured density",667.0,281.9
14.352350197344816,0.4993,9.580193756727665,0.0,11.948331539289558,21.923214926444203,42.19590958019376,0.0,blended_OPC,319.0,14.0,22.0,3,measured,31.6,3.22,2787.0,kg_m3,"design proportions: absolute-volume yield 1.242 m3 (+24% vs a closed 1 m3 batch) -> derived fresh density ~2244 kg/m3; total_batched_mass_kg_m3 is the batched mass, not a measured density",667.0,281.9
14.352350197344816,0.4993,9.580193756727665,0.0,11.948331539289558,21.923214926444203,42.19590958019376,0.0,blended_OPC,319.0,28.0,22.0,3,measured,46.08,1.7,2787.0,kg_m3,"design proportions: absolute-volume yield 1.242 m3 (+24% vs a closed 1 m3 batch) -> derived fresh density ~2244 kg/m3; total_batched_mass_kg_m3 is the batched mass, not a measured density",667.0,281.9
9.007061536244414,0.3504,0.0,8.926998767033355,6.284927383068325,32.745672607324146,42.95367568173448,0.0816640245952827,blended_OPC,204.0,1.0,22.0,3,measured,15.02,0.99,2498.04,kg_m3,,448.0,248.9
9.007061536244414,0.3504,0.0,8.926998767033355,6.284927383068325,32.745672607324146,42.95367568173448,0.0816640245952827,blended_OPC,204.0,3.0,22.0,3,measured,35.51,1.59,2498.04,kg_m3,,448.0,248.9
9.007061536244414,0.3504,0.0,8.926998767033355,6.284927383068325,32.745672607324146,42.95367568173448,0.0816640245952827,blended_OPC,204.0,5.0,22.0,3,measured,40.66,1.57,2498.04,kg_m3,,448.0,248.9
9.007061536244414,0.3504,0.0,8.926998767033355,6.284927383068325,32.745672607324146,42.95367568173448,0.0816640245952827,blended_OPC,204.0,14.0,22.0,3,measured,51.37,5.52,2498.04,kg_m3,,448.0,248.9
9.007061536244414,0.3504,0.0,8.926998767033355,6.284927383068325,32.745672607324146,42.95367568173448,0.0816640245952827,blended_OPC,204.0,28.0,22.0,3,measured,61.13,3.27,2498.04,kg_m3,,448.0,248.9
