open3dcp_column,block,target_entity,mapping_class,notes
mix_id,Provenance,material: Material — identity/lineage attributes,normalized,
name,Provenance,material: Material — identity/lineage attributes,normalized,
parent_mix_id,Provenance,material: Material — identity/lineage attributes,normalized,
version,Provenance,material: Material — identity/lineage attributes,normalized,
material_class,Provenance,material: Material — identity/lineage attributes,normalized,
batch_label,Provenance,material: Material — identity/lineage attributes,normalized,
date_of_casting,Provenance,build: Build / ProcessStep timing,normalized,
created_at,Provenance,base: record metadata,partial,
cement_type_1,Composition,material: Material — constituent + dosage,partial,AM-CDM's composition model is alloy/powder-shaped; a multi-constituent cementitious mix needs a material-module domain extension
cement_type_1_2,Composition,material: Material — constituent + dosage,partial,AM-CDM's composition model is alloy/powder-shaped; a multi-constituent cementitious mix needs a material-module domain extension
cement_type_1l,Composition,material: Material — constituent + dosage,partial,AM-CDM's composition model is alloy/powder-shaped; a multi-constituent cementitious mix needs a material-module domain extension
cement_type_2,Composition,material: Material — constituent + dosage,partial,AM-CDM's composition model is alloy/powder-shaped; a multi-constituent cementitious mix needs a material-module domain extension
cement_type_3,Composition,material: Material — constituent + dosage,partial,AM-CDM's composition model is alloy/powder-shaped; a multi-constituent cementitious mix needs a material-module domain extension
cement_type_4,Composition,material: Material — constituent + dosage,partial,AM-CDM's composition model is alloy/powder-shaped; a multi-constituent cementitious mix needs a material-module domain extension
cement_type_5,Composition,material: Material — constituent + dosage,partial,AM-CDM's composition model is alloy/powder-shaped; a multi-constituent cementitious mix needs a material-module domain extension
cac,Composition,material: Material — constituent + dosage,partial,AM-CDM's composition model is alloy/powder-shaped; a multi-constituent cementitious mix needs a material-module domain extension
csa_cement,Composition,material: Material — constituent + dosage,partial,AM-CDM's composition model is alloy/powder-shaped; a multi-constituent cementitious mix needs a material-module domain extension
cement_unspecified,Composition,material: Material — constituent + dosage,partial,AM-CDM's composition model is alloy/powder-shaped; a multi-constituent cementitious mix needs a material-module domain extension
fly_ash,Composition,material: Material — constituent + dosage,partial,AM-CDM's composition model is alloy/powder-shaped; a multi-constituent cementitious mix needs a material-module domain extension
fly_ash_type_f,Composition,material: Material — constituent + dosage,partial,AM-CDM's composition model is alloy/powder-shaped; a multi-constituent cementitious mix needs a material-module domain extension
fly_ash_type_c,Composition,material: Material — constituent + dosage,partial,AM-CDM's composition model is alloy/powder-shaped; a multi-constituent cementitious mix needs a material-module domain extension
silica_fume,Composition,material: Material — constituent + dosage,partial,AM-CDM's composition model is alloy/powder-shaped; a multi-constituent cementitious mix needs a material-module domain extension
nano_silica,Composition,material: Material — constituent + dosage,partial,AM-CDM's composition model is alloy/powder-shaped; a multi-constituent cementitious mix needs a material-module domain extension
slag,Composition,material: Material — constituent + dosage,partial,AM-CDM's composition model is alloy/powder-shaped; a multi-constituent cementitious mix needs a material-module domain extension
metakaolin,Composition,material: Material — constituent + dosage,partial,AM-CDM's composition model is alloy/powder-shaped; a multi-constituent cementitious mix needs a material-module domain extension
limestone,Composition,material: Material — constituent + dosage,partial,AM-CDM's composition model is alloy/powder-shaped; a multi-constituent cementitious mix needs a material-module domain extension
pumice,Composition,material: Material — constituent + dosage,partial,AM-CDM's composition model is alloy/powder-shaped; a multi-constituent cementitious mix needs a material-module domain extension
bottom_ash,Composition,material: Material — constituent + dosage,partial,AM-CDM's composition model is alloy/powder-shaped; a multi-constituent cementitious mix needs a material-module domain extension
rice_husk_ash,Composition,material: Material — constituent + dosage,partial,AM-CDM's composition model is alloy/powder-shaped; a multi-constituent cementitious mix needs a material-module domain extension
sodium_hydroxide,Composition,material: Material — constituent + dosage,partial,AM-CDM's composition model is alloy/powder-shaped; a multi-constituent cementitious mix needs a material-module domain extension
sodium_silicate,Composition,material: Material — constituent + dosage,partial,AM-CDM's composition model is alloy/powder-shaped; a multi-constituent cementitious mix needs a material-module domain extension
potassium_hydroxide,Composition,material: Material — constituent + dosage,partial,AM-CDM's composition model is alloy/powder-shaped; a multi-constituent cementitious mix needs a material-module domain extension
potassium_silicate,Composition,material: Material — constituent + dosage,partial,AM-CDM's composition model is alloy/powder-shaped; a multi-constituent cementitious mix needs a material-module domain extension
activator_ms_ratio,Composition,material: Material — constituent + dosage,partial,AM-CDM's composition model is alloy/powder-shaped; a multi-constituent cementitious mix needs a material-module domain extension
na2o_dosage_pct,Composition,material: Material — constituent + dosage,partial,AM-CDM's composition model is alloy/powder-shaped; a multi-constituent cementitious mix needs a material-module domain extension
nano_clay,Composition,material: Material — constituent + dosage,partial,AM-CDM's composition model is alloy/powder-shaped; a multi-constituent cementitious mix needs a material-module domain extension
mineral_powder,Composition,material: Material — constituent + dosage,partial,AM-CDM's composition model is alloy/powder-shaped; a multi-constituent cementitious mix needs a material-module domain extension
mwcnt,Composition,material: Material — constituent + dosage,partial,AM-CDM's composition model is alloy/powder-shaped; a multi-constituent cementitious mix needs a material-module domain extension
graphene_oxide,Composition,material: Material — constituent + dosage,partial,AM-CDM's composition model is alloy/powder-shaped; a multi-constituent cementitious mix needs a material-module domain extension
recycled_sand,Composition,material: Material — constituent + dosage,partial,AM-CDM's composition model is alloy/powder-shaped; a multi-constituent cementitious mix needs a material-module domain extension
iron_oxide_pigment,Composition,material: Material — constituent + dosage,partial,AM-CDM's composition model is alloy/powder-shaped; a multi-constituent cementitious mix needs a material-module domain extension
titanium_dioxide_pigment,Composition,material: Material — constituent + dosage,partial,AM-CDM's composition model is alloy/powder-shaped; a multi-constituent cementitious mix needs a material-module domain extension
chromium_oxide_pigment,Composition,material: Material — constituent + dosage,partial,AM-CDM's composition model is alloy/powder-shaped; a multi-constituent cementitious mix needs a material-module domain extension
carbon_black_pigment,Composition,material: Material — constituent + dosage,partial,AM-CDM's composition model is alloy/powder-shaped; a multi-constituent cementitious mix needs a material-module domain extension
pigment_other,Composition,material: Material — constituent + dosage,partial,AM-CDM's composition model is alloy/powder-shaped; a multi-constituent cementitious mix needs a material-module domain extension
mason_sand,Composition,material: Material — constituent + dosage,partial,AM-CDM's composition model is alloy/powder-shaped; a multi-constituent cementitious mix needs a material-module domain extension
fine_sand,Composition,material: Material — constituent + dosage,partial,AM-CDM's composition model is alloy/powder-shaped; a multi-constituent cementitious mix needs a material-module domain extension
concrete_sand,Composition,material: Material — constituent + dosage,partial,AM-CDM's composition model is alloy/powder-shaped; a multi-constituent cementitious mix needs a material-module domain extension
coarse_sand,Composition,material: Material — constituent + dosage,partial,AM-CDM's composition model is alloy/powder-shaped; a multi-constituent cementitious mix needs a material-module domain extension
fine_agg_unspecified,Composition,material: Material — constituent + dosage,partial,AM-CDM's composition model is alloy/powder-shaped; a multi-constituent cementitious mix needs a material-module domain extension
agg_size_89,Composition,material: Material — constituent + dosage,partial,AM-CDM's composition model is alloy/powder-shaped; a multi-constituent cementitious mix needs a material-module domain extension
